bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
127030,盛虹转债,shzz,133.87,-0.84,000301,东方盛虹,dfsh,13.49,0.0,2.78,13.41,100.6,0,33.08,166.95,750301,szmb,C,2021-04-21,N,0,0,buy,AA+,,9.39,17.43,6.7,buy,27-03-21,4.0,49.977,5879.53,23722.2,0.88,-4.44,,0,,,15:34:09,00,R,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用4.0年期 评级为AA+ 债参考YTM：3.3531,N,50.0,全价：133.870 最后更新：15:34:09,,,,,buy
123149,通裕转债,tyzz,121.099,0.41,300185,通裕重工,tyzg,2.52,0.0,1.44,2.77,90.97,0,33.11,154.21,630602,szcy,C,2022-07-15,N,0,0,buy,AA,,1.94,3.6,15.9,buy,28-06-20,5.252,14.846,1036.54,4394.49,0.58,-0.65,,0,,,15:34:15,00,R,Y,N,0,0,Y,,2022-12-26 开始转股,计算使用5.3年期 评级为AA 债参考YTM：4.0718,N,14.847,全价：121.099 最后更新：15:34:15,,,,,buy
113666,爱玛转债,amzz,137.433,-2.09,603529,爱玛科技,amkj,63.25,-4.17,5.86,61.29,103.2,163,33.17,170.6,280401,shmb,C,2023-03-20,N,0,0,buy,AA,,42.9,79.68,21.6,buy,29-02-22,5.929,20.0,100795.88,36531.56,36.34,-2.99,,0,,,15:00:00,00,R,Y,N,0,0,Y,,未到转股期；2023-09-01 开始转股,计算使用6.0年期 评级为AA 债参考YTM：4.1688,N,20.0,全价：137.433 最后更新：15:00:00,,,,,buy
118017,深科转债,skzz,131.093,0.83,688328,深科达,skd,26.23,1.59,2.73,26.68,98.31,0,33.34,164.43,640209,shkc,C,2022-08-29,N,0,0,buy,A+,,18.68,34.68,28.5,buy,28-08-08,5.386,3.6,2661.69,6569.14,5.65,-1.49,,0,,,14:59:50,00,R,Y,N,0,0,Y,,2023-02-13 开始转股,计算使用5.4年期 评级为A+ 债参考YTM：8.9424,N,3.6,全价：131.093 最后更新：14:59:50,,,,,buy
113566,翔港转债,xgzz,127.321,0.55,603499,翔港科技,xgkj,10.27,2.8,3.5,10.77,95.36,0,33.52,160.84,360205,shmb,C,2020-03-31,N,0,0,buy,A+,,7.54,12.92,7.8,buy,26-02-27,2.94,1.613,4117.71,7098.05,19.96,-1.47,,0,,,14:59:59,00,,Y,N,0,0,Y,,2020-09-07 开始转股,计算使用3.0年期 评级为A+ 债参考YTM：8.4924,N,2.0,全价：127.321 最后更新：14:59:59,,,,,buy
123129,锦鸡转债,jjzz,115.28,0.51,300798,锦鸡股份,jjgf,6.88,1.03,2.08,7.97,86.32,0,33.54,148.82,220308,szcy,C,2021-11-24,N,0,0,buy,AA-,,4.78,9.56,27.4,buy,27-11-04,4.625,6.0,565.02,1071.66,0.82,0.4,,0,,,15:34:09,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-05-10 开始转股,计算使用4.7年期 评级为AA- 债参考YTM：6.3391,N,6.0,全价：115.280 最后更新：15:34:09,,,,,buy
127077,华宏转债,hhzz,130.914,0.32,002645,华宏科技,hhkj,15.33,0.26,2.3,15.65,97.96,78,33.65,164.56,760201,szmb,C,2023-01-10,N,0,0,buy,AA-,,10.96,20.35,7.1,buy,28-12-01,5.701,5.15,2377.42,9132.9,3.52,-1.41,,0,,,15:34:33,00,R,Y,N,0,0,Y,,未到转股期；2023-06-08 开始转股,计算使用5.8年期 评级为AA- 债参考YTM：6.5617,N,5.15,全价：130.914 最后更新：15:34:33,,,,,buy
123050,聚飞转债,jfzz,126.716,1.21,300303,聚飞光电,jfgd,4.72,1.29,2.21,4.98,94.78,0,33.7,160.42,270302,szcy,C,2020-05-15,N,0,0,buy,AA-,,3.49,6.47,6.3,buy,26-04-13,3.063,3.746,1172.84,12518.55,2.48,-0.99,,0,,,15:34:57,00,R,Y,N,0,0,Y,,2020-10-20 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0858,N,7.05,全价：126.716 最后更新：15:34:57,,,,,buy
123138,丝路转债,slzz,134.335,0.25,300556,丝路视觉,slsj,26.64,1.56,3.67,26.61,100.11,0,34.18,168.52,710401,szcy,C,2022-03-22,N,0,0,buy,A+,,18.63,34.59,9.4,buy,28-03-02,4.951,2.399,41556.1,46634.45,128.73,-2.1,,0,,,15:34:18,00,,Y,N,0,0,Y,,2022-09-08 开始转股,计算使用5.0年期 评级为A+ 债参考YTM：8.8579,N,2.4,全价：134.335 最后更新：15:34:18,,,,,buy
123171,共同转债,gtzz,129.401,0.45,300966,共同药业,gtyy,26.17,0.73,3.63,27.14,96.43,72,34.2,163.6,370101,szcy,C,2022-12-16,N,0,0,buy,A+,,19.0,35.28,24.6,buy,28-11-27,5.69,3.8,1876.52,3692.18,3.82,-1.14,,0,,,15:34:42,00,R,Y,N,0,0,Y,,未到转股期；2023-06-02 开始转股,计算使用5.7年期 评级为A+ 债参考YTM：8.9898,N,3.8,全价：129.401 最后更新：15:34:42,,,,,buy
110064,建工转债,jgzz,114.635,-0.31,600939,重庆建工,cqjg,3.83,-0.26,0.75,4.49,85.3,0,34.39,149.03,620101,shmb,C,2020-01-16,N,0,0,buy,AA+,,3.14,5.84,17.4,buy,25-12-19,2.748,12.646,1151.36,3799.93,0.79,1.15,,0,,,15:00:00,00,,Y,Y,0,0,Y,,2020-06-29 开始转股,计算使用2.8年期 评级为AA+ 债参考YTM：3.1920,N,16.6,全价：114.635 最后更新：15:00:00,,,,,buy
113565,宏辉转债,hhzz,121.578,0.57,603336,宏辉果蔬,hhgs,6.91,2.22,2.65,7.64,90.45,0,34.42,156.0,110103,shmb,C,2020-03-16,N,0,0,buy,AA-,,5.35,9.93,7.4,buy,26-02-25,2.934,2.249,1690.74,6144.16,6.18,-1.61,,0,,,14:59:39,00,,Y,N,0,0,Y,,2020-09-03 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0524,N,3.32,全价：121.578 最后更新：14:59:39,,,,,buy
113532,海环转债,hhzz,112.209,0.11,603817,海峡环保,hxhb,6.11,0.66,1.29,7.32,83.47,0,34.43,146.64,760102,shmb,C,2019-04-24,N,0,0,buy,AA,,5.12,9.52,14.5,buy,25-04-01,2.03,4.585,532.12,2249.47,1.03,-0.41,,0,,,14:59:47,00,,Y,N,0,0,Y,,2019-10-09 开始转股,计算使用2.1年期 评级为AA 债参考YTM：3.1937,N,4.6,全价：112.209 最后更新：14:59:47,,,,,buy
128137,洁美转债,jmzz,133.8,0.1,002859,洁美科技,jmkj,26.85,-0.96,5.12,27.02,99.37,0,34.65,168.45,270401,szmb,C,2020-12-01,N,0,0,buy,AA-,,18.91,35.13,5.6,buy,26-11-03,3.622,5.994,736.38,10703.08,0.92,-3.86,,0,,,15:34:15,00,R,Y,N,0,0,Y,,2021-05-10 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,6.0,全价：133.800 最后更新：15:34:15,,,,,buy
123175,百畅转债,bczz,124.01,0.1,300614,百川畅银,bccy,26.08,-0.61,2.77,28.32,92.09,159,34.66,158.67,760103,szcy,C,2023-03-17,N,0,0,buy,A+,,19.82,36.82,18.1,buy,29-02-21,5.926,4.2,7794.61,2428.4,14.95,-0.84,,0,,,15:34:09,00,R,Y,N,0,0,Y,,未到转股期；2023-08-28 开始转股,计算使用6.0年期 评级为A+ 债参考YTM：9.0188,N,4.2,全价：124.010 最后更新：15:34:09,,,,,buy
113619,世运转债,syzz,122.999,1.07,603920,世运电路,sydl,17.63,2.14,3.31,19.32,91.25,0,34.79,157.79,270202,shmb,C,2021-02-19,N,0,0,buy,AA,,13.52,25.12,10.7,buy,27-01-19,3.833,9.997,6557.16,12573.91,5.33,-1.93,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2021-07-26 开始转股,计算使用3.9年期 评级为AA 债参考YTM：3.7746,N,10.0,全价：122.999 最后更新：14:59:56,,,,,buy
113505,杭电转债,hdzz,113.079,0.16,603618,杭电股份,hdgf,5.89,1.2,1.47,7.03,83.78,0,34.97,148.05,630805,shmb,C,2018-03-27,N,0,0,buy,AA,,4.92,9.14,18.4,buy,24-03-05,0.956,7.497,1025.97,2540.92,1.21,-4.7,,0,,,14:59:59,00,R,Y,N,0,0,Y,,2018-09-12 开始转股,计算使用1.0年期 评级为AA 债参考YTM：2.9584,N,7.8,全价：113.079 最后更新：14:59:59,,,,,buy
123046,天铁转债,ttzz,374.2,0.64,300587,天铁股份,ttgf,10.92,0.37,4.16,3.94,277.16,0,35.01,409.21,220602,szcy,C,2020-04-17,N,0,0,buy,AA-,,2.76,5.12,0.6,buy,26-03-18,2.992,0.585,4278.5,7603.48,19.65,-32.71,,0,本次（2023年1月19日至2023年2月15日）不提前赎回，以2023年8月15日后首个交易日重新计算,G,15:34:03,00,R,Y,N,0,0,Y,,2020-09-25 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0524,N,3.99,全价：374.200 最后更新：15:34:03,,,,,buy
123127,耐普转债,npzz,121.08,0.56,300818,耐普矿机,npkj,33.15,0.97,1.84,37.0,89.59,0,35.14,156.22,640103,szcy,C,2021-11-19,N,0,0,buy,A+,,25.9,48.1,29.1,buy,27-10-29,4.608,3.999,596.52,3889.47,1.23,-0.98,,0,,,15:34:03,00,,Y,N,0,0,Y,,2022-05-05 开始转股,计算使用4.7年期 评级为A+ 债参考YTM：8.7791,N,4.0,全价：121.080 最后更新：15:34:03,,,,,buy
113065,齐鲁转债,qlzz,99.262,0.03,601665,齐鲁银行,qlyh,4.17,0.24,0.57,5.68,73.42,75,35.21,134.47,480401,shmb,C,2022-12-19,N,0,0,buy,AAA,,,7.38,82.7,buy,28-11-28,5.693,80.0,3685.92,4146.1,0.46,2.6,,0,,,14:59:53,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,未到转股期；2023-06-05 开始转股,计算使用5.7年期 评级为AAA 债参考YTM：3.3441,N,80.0,全价：99.262 最后更新：14:59:53,,,,,buy
123159,崧盛转债,sszz,125.65,0.68,301002,崧盛股份,ssgf,23.18,1.62,3.56,24.95,92.91,19,35.24,160.89,630801,szcy,C,2022-10-24,N,0,0,buy,AA-,,17.47,32.44,22.4,buy,28-09-26,5.521,2.94,870.68,3173.37,2.36,-0.95,,0,,,15:34:57,00,R,Y,N,0,0,Y,,未到转股期；2023-04-10 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,2.94,全价：125.650 最后更新：15:34:57,,,,,buy
118019,金盘转债,jpzz,142.718,0.45,688676,金盘科技,jpkj,36.58,-0.05,5.44,34.7,105.42,0,35.38,178.1,630801,shkc,C,2022-10-13,N,0,0,buy,AA,,24.29,45.11,13.9,buy,28-09-16,5.493,9.77,4996.48,12728.89,3.56,-3.9,,0,,,14:59:57,00,R,Y,N,0,0,Y,,2023-03-22 开始转股,计算使用5.5年期 评级为AA 债参考YTM：4.1088,N,9.77,全价：142.718 最后更新：14:59:57,,,,,buy
123002,国祯转债,gzzz,114.696,-0.09,300388,节能国祯,jngz,6.98,0.87,1.29,8.24,84.71,0,35.4,150.1,760102,szcy,C,2017-12-25,N,0,0,buy,AA,,5.77,10.71,5.2,buy,23-11-24,0.677,2.521,567.71,3278.21,1.96,-11.2,,0,,,15:34:39,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-05-30 开始转股,计算使用0.7年期 评级为AA 债参考YTM：2.8622,N,5.97,全价：114.696 最后更新：15:34:39,,,,,buy
118011,银微转债,ywzz,121.54,0.43,688689,银河微电,yhwd,28.64,0.0,2.88,31.95,89.64,0,35.59,157.13,270102,shkc,C,2022-08-02,N,0,0,buy,A+,,22.37,41.54,47.0,buy,28-07-04,5.29,4.997,1684.64,5227.11,2.78,-0.02,,0,,,14:59:08,00,R,Y,N,0,0,Y,,2023-01-09 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,5.0,全价：121.540 最后更新：14:59:08,,,,,buy
128144,利民转债,lmzz,122.4,0.5,002734,利民股份,lmgf,10.1,0.0,1.37,11.2,90.18,0,35.73,158.13,220803,szmb,C,2021-03-24,N,0,0,buy,AA,,7.84,14.56,29.9,buy,27-02-28,3.942,9.794,1169.38,3777.38,0.98,-1.97,,0,,,15:34:21,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-09-06 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7831,N,9.8,全价：122.400 最后更新：15:34:21,,,,,buy
113561,正裕转债,zyzz,126.33,0.22,603089,正裕工业,zygy,9.28,1.31,1.85,9.98,92.99,0,35.86,162.19,280203,shmb,C,2020-02-10,N,0,0,buy,A+,,6.99,12.97,7.3,buy,25-12-30,2.778,1.499,769.56,1815.56,4.06,-3.08,,0,,,14:59:42,00,,Y,N,0,0,Y,,2020-07-07 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.4010,N,2.9,全价：126.330 最后更新：14:59:42,,,,,buy
123151,康医转债,kyzz,117.432,0.52,300869,康泰医学,ktyx,24.37,0.54,5.05,28.22,86.36,0,35.98,153.41,370502,szcy,C,2022-07-20,N,0,0,buy,A+,,19.75,36.69,17.9,buy,28-07-01,5.282,6.999,1487.27,6532.36,1.81,0.68,,0,,,15:34:36,00,R,Y,N,0,0,Y,,2023-01-09 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,7.0,全价：117.432 最后更新：15:34:36,,,,,buy
113665,汇通转债,htzz,119.713,0.63,603176,汇通集团,htjt,7.24,1.4,3.39,8.23,87.97,91,36.08,155.79,620306,shmb,C,2023-01-11,N,0,0,buy,AA-,,5.76,10.7,33.2,buy,28-12-14,5.737,3.6,1882.43,2008.4,4.37,0.09,,0,,,14:59:44,00,,Y,N,0,0,Y,,未到转股期；2023-06-21 开始转股,计算使用5.8年期 评级为AA- 债参考YTM：6.5617,N,3.6,全价：119.713 最后更新：14:59:44,,,,,buy
110087,天业转债,tyzz,112.991,0.17,600075,新疆天业,xjty,5.71,0.18,0.9,6.9,82.75,0,36.54,149.53,220202,shmb,C,2022-07-19,N,0,0,buy,AA+,,4.83,8.97,41.4,buy,28-06-23,5.26,30.0,893.75,3232.55,0.26,-0.08,,0,,,14:57:27,00,R,Y,N,0,0,Y,,2022-11-29 开始转股,计算使用5.3年期 评级为AA+ 债参考YTM：3.6303,N,30.0,全价：112.991 最后更新：14:57:27,,,,,buy
128079,英联转债,ylzz,147.25,1.08,002846,英联股份,ylgf,8.94,1.13,3.45,8.29,107.84,0,36.54,183.79,360203,szmb,C,2019-11-21,N,0,0,buy,A+,,5.8,10.78,7.6,buy,25-10-21,2.586,1.516,6321.05,2929.35,28.38,-8.99,,0,,,15:34:54,00,,Y,N,0,0,Y,,2020-04-27 开始转股,计算使用2.6年期 评级为A+ 债参考YTM：8.2897,N,2.14,全价：147.250 最后更新：15:34:54,,,,,buy
118006,阿拉转债,alzz,133.205,0.44,688179,阿拉丁,ald,38.9,-1.32,5.83,39.88,97.54,0,36.56,169.77,220309,shkc,C,2022-04-12,N,0,0,buy,A+,,27.92,51.84,13.5,buy,28-03-15,4.986,3.872,3444.75,8838.12,6.68,-1.92,,0,,,14:59:51,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-09-21 开始转股,计算使用5.0年期 评级为A+ 债参考YTM：8.8579,N,3.874,全价：133.205 最后更新：14:59:51,,,,,buy
128071,合兴转债,hxzz,117.026,0.54,002228,合兴包装,hxbz,3.46,1.47,1.28,4.04,85.64,0,36.64,153.67,360205,szmb,C,2019-09-16,N,0,0,buy,AA,,2.83,5.25,7.0,buy,25-08-15,2.403,2.999,932.58,3406.03,2.66,-1.36,,0,,,15:34:45,00,,Y,N,0,0,Y,,2020-02-24 开始转股,计算使用2.5年期 评级为AA 债参考YTM：3.3882,N,5.96,全价：117.026 最后更新：15:34:45,,,,,buy
127072,博实转债,bszz,136.59,4.28,002698,博实股份,bsgf,15.8,1.8,5.15,15.81,99.94,6,36.68,173.27,640701,szmb,C,2022-11-03,N,0,0,buy,AA,,11.07,20.55,3.5,buy,28-09-21,5.507,4.5,16529.56,13118.33,26.92,-2.8,,0,,,15:34:48,00,R,Y,N,0,0,Y,,未到转股期；2023-03-28 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,4.5,全价：136.590 最后更新：15:34:48,,,,,buy
113637,华翔转债,hxzz,120.081,0.49,603112,华翔股份,hxgf,11.2,1.17,2.05,12.75,87.84,0,36.7,156.78,330601,shmb,C,2022-01-20,N,0,0,buy,AA-,,8.93,16.58,45.1,buy,27-12-22,4.756,7.998,1245.29,1903.38,1.3,0.09,,0,,,14:59:43,00,,Y,N,0,0,Y,,2022-06-28 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3667,N,8.0,全价：120.081 最后更新：14:59:43,,,,,buy
123100,朗科转债,lkzz,117.445,-0.13,300543,朗科智能,lkzn,9.94,0.2,2.4,11.61,85.62,0,37.18,154.63,270504,szcy,C,2021-03-16,N,0,0,buy,AA-,,8.13,15.09,18.1,buy,27-02-08,3.888,3.797,999.03,4050.82,2.24,-0.21,,0,,,15:34:33,00,,Y,N,0,0,Y,,2021-08-23 开始转股,计算使用3.9年期 评级为AA- 债参考YTM：6.1746,N,3.8,全价：117.445 最后更新：15:34:33,,,,,buy
113030,东风转债,dfzz,123.501,0.42,601515,东风股份,dfgf,4.46,0.45,1.48,4.96,89.92,0,37.35,160.85,360205,shmb,C,2020-01-20,N,0,0,buy,AA,,3.47,6.45,3.6,buy,25-12-23,2.759,2.945,996.06,3802.87,2.74,-2.5,,0,,,14:59:35,00,R,Y,N,0,0,Y,,2020-06-30 开始转股,计算使用2.8年期 评级为AA 债参考YTM：3.5601,N,2.95,全价：123.501 最后更新：14:59:35,,,,,buy
123144,裕兴转债,yxzz,119.96,0.05,300305,裕兴股份,yxgf,12.2,0.49,1.79,13.97,87.33,0,37.36,157.32,220505,szcy,C,2022-04-27,N,0,0,buy,AA-,,9.78,18.16,21.1,buy,28-04-11,5.06,6.0,876.56,2361.38,1.22,0.06,,0,,,15:34:09,00,,Y,N,0,0,Y,,2022-10-17 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,6.0,全价：119.960 最后更新：15:34:09,,,,,buy
127038,国微转债,gwzz,140.5,-2.51,002049,紫光国微,zggw,100.12,-0.85,9.33,98.18,101.98,0,37.78,178.28,270104,szmb,C,2021-07-14,N,0,0,buy,AA+,,68.73,127.63,1.8,buy,27-06-09,4.219,14.932,9188.55,172630.27,4.34,-4.85,,0,,,15:34:21,00,R,Y,N,0,0,Y,,2021-12-17 开始转股,计算使用4.3年期 评级为AA+ 债参考YTM：3.4052,N,15.0,全价：140.500 最后更新：15:34:21,,,,,buy
127034,绿茵转债,lyzz,107.84,0.47,002887,绿茵生态,lyst,9.67,2.0,1.28,12.38,78.11,0,38.06,145.9,760104,szmb,C,2021-05-28,N,0,0,buy,AA-,,8.67,16.09,44.5,buy,27-04-29,4.107,7.118,1442.97,2502.72,1.88,2.4,,0,,,15:34:06,00,,Y,N,0,0,Y,,2021-11-11 开始转股,计算使用4.2年期 评级为AA- 债参考YTM：6.2130,N,7.12,全价：107.840 最后更新：15:34:06,,,,,buy
123153,英力转债,ylzz,119.5,0.67,300956,英力股份,ylgf,16.65,0.79,1.86,19.24,86.54,0,38.09,157.59,270504,szcy,C,2022-08-11,N,0,0,buy,A+,,13.47,25.01,35.8,buy,28-07-21,5.337,3.4,2455.87,4234.5,6.07,0.32,,0,,,15:34:33,00,R,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为A+ 债参考YTM：8.9424,N,3.4,全价：119.500 最后更新：15:34:33,,,,,buy
123061,航新转债,hxzz,128.142,0.5,300424,航新科技,hxkj,13.76,0.88,4.37,14.84,92.72,0,38.2,166.34,650201,szcy,C,2020-08-18,N,0,0,buy,A,,10.39,19.29,7.6,buy,26-07-21,3.334,2.496,2468.84,8858.24,7.74,-1.13,,0,,,15:34:57,00,,Y,N,0,0,Y,,2021-01-28 开始转股,计算使用3.4年期 评级为A 债参考YTM：10.8732,N,2.5,全价：128.142 最后更新：15:34:57,,,,,buy
123090,三诺转债,snzz,123.399,0.32,300298,三诺生物,snsw,31.24,-0.98,5.74,35.01,89.23,0,38.29,161.69,370502,szcy,C,2021-01-12,N,0,0,buy,AA,,24.51,45.51,3.5,buy,26-12-20,3.751,4.984,1733.69,6751.9,2.82,-1.6,,0,,,15:34:06,00,R,Y,N,0,0,Y,,2021-06-25 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,5.0,全价：123.399 最后更新：15:34:06,,,,,buy
127055,精装转债,jzzz,118.572,0.23,002989,中天精装,ztjz,16.34,2.0,1.71,19.1,85.55,0,38.6,157.17,620201,szmb,C,2022-03-24,N,0,0,buy,AA-,,13.37,24.83,38.5,buy,28-02-21,4.923,5.767,1574.78,2972.26,2.3,0.25,,0,,,15:34:45,00,,Y,N,0,0,Y,,2022-08-29 开始转股,计算使用5.0年期 评级为AA- 债参考YTM：6.4179,N,5.77,全价：118.572 最后更新：15:34:45,,,,,buy
113625,江山转债,jszz,121.14,-0.25,603208,江山欧派,jsop,64.19,-1.4,5.03,73.53,87.3,0,38.77,159.91,360308,shmb,C,2021-07-01,N,0,0,buy,AA-,,51.47,95.59,6.6,buy,27-06-10,4.222,5.825,1261.16,4464.86,1.78,0.49,,0,,,14:59:51,00,,Y,N,0,0,Y,,2021-12-20 开始转股,计算使用4.3年期 评级为AA- 债参考YTM：6.2340,N,5.83,全价：121.140 最后更新：14:59:51,,,,,buy
123031,晶瑞转债,jrzz,420.13,-6.01,300655,晶瑞电材,jrdc,18.92,-2.67,5.73,6.25,302.72,0,38.79,458.92,270601,szcy,C,2019-09-26,N,0,0,buy,A+,,4.38,8.13,0.5,buy,25-08-29,2.441,0.529,101252.06,76033.29,450.28,-41.7,,0,,,15:34:45,00,R,Y,N,0,0,Y,,2020-03-05 开始转股,计算使用2.5年期 评级为A+ 债参考YTM：8.2319,N,1.85,全价：420.130 最后更新：15:34:45,,,,,buy
110067,华安转债,hazz,109.7,-0.1,600909,华安证券,hazq,4.83,0.21,1.14,6.12,78.92,0,39.0,148.7,490101,shmb,C,2020-04-09,N,0,0,buy,AAA,,,7.96,12.3,buy,26-03-11,2.973,27.994,2357.65,8664.54,0.77,-0.12,,0,,,14:59:51,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-09-18 开始转股,计算使用3.0年期 评级为AAA 债参考YTM：3.0699,N,28.0,全价：109.700 最后更新：14:59:51,,,,,buy
127053,豪美转债,hmzz,117.26,-0.37,002988,豪美新材,hmxc,17.94,0.22,1.85,21.29,84.26,0,39.16,156.42,240301,szmb,C,2022-03-04,N,0,0,buy,AA-,,14.9,27.68,57.1,buy,28-01-24,4.847,8.24,2279.25,3476.71,2.35,1.13,,0,,,15:34:42,00,,Y,N,0,0,Y,,2022-07-28 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.3932,N,8.24,全价：117.260 最后更新：15:34:42,,,,,buy
110086,精工转债,jgzz,116.5,0.18,600496,精工钢构,jggg,4.15,0.48,1.04,4.96,83.67,0,39.24,155.74,620401,shmb,C,2022-05-23,N,0,0,buy,AA,,3.47,6.45,23.9,buy,28-04-22,5.09,20.0,1532.43,8186.18,0.66,0.1,,0,,,14:59:44,00,R,Y,N,0,0,Y,,2022-10-28 开始转股,计算使用5.1年期 评级为AA 债参考YTM：4.0301,N,20.0,全价：116.500 最后更新：14:59:44,,,,,buy
113045,环旭转债,hxzz,117.836,1.58,601231,环旭电子,hxdz,16.5,4.23,2.46,19.5,84.62,0,39.26,157.1,270504,shmb,C,2021-04-02,N,0,0,buy,AA+,,13.65,25.35,9.6,buy,27-03-03,3.951,34.499,3736.34,30149.92,0.92,-1.36,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2021-12-10 开始转股,计算使用4.0年期 评级为AA+ 债参考YTM：3.3531,N,34.5,全价：117.836 最后更新：14:59:56,,,,,buy
123145,药石转债,yszz,128.866,0.78,300725,药石科技,yskj,75.35,3.96,5.89,81.54,92.41,0,39.45,168.32,370603,szcy,C,2022-05-18,N,0,0,buy,AA,,57.08,106.0,9.1,buy,28-04-20,5.085,11.494,8241.17,42947.9,5.55,-2.24,,0,,,15:34:33,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-10-26 开始转股,计算使用5.1年期 评级为AA 债参考YTM：4.0301,N,11.5,全价：128.866 最后更新：15:34:33,,,,,buy
123010,博世转债,bszz,111.55,0.22,300422,博世科,bsk,6.16,3.7,1.17,7.72,79.79,0,39.8,151.35,760102,szcy,C,2018-08-14,N,0,0,buy,A+,,5.4,10.04,18.2,buy,24-07-05,1.29,4.296,3190.75,5051.18,6.65,-1.23,,0,,,15:34:39,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2019-01-11 开始转股,计算使用1.3年期 评级为A+ 债参考YTM：7.8539,N,4.3,全价：111.550 最后更新：15:34:39,,,,,buy
128143,锋龙转债,flzz,124.984,0.4,002931,锋龙股份,flgf,11.29,0.98,3.21,12.63,89.39,0,39.82,164.8,640108,szmb,C,2021-01-29,N,0,0,buy,A+,,8.84,16.42,12.0,buy,27-01-07,3.8,2.44,1096.78,1222.1,3.6,-0.98,,0,,,15:34:54,00,,Y,N,0,0,Y,,2021-07-14 开始转股,计算使用3.8年期 评级为A+ 债参考YTM：8.6086,N,2.45,全价：124.984 最后更新：15:34:54,,,,,buy
127074,麦米转2,mmz2,122.085,0.07,002851,麦格米特,mgmt,27.04,0.15,4.04,30.99,87.25,28,39.92,162.01,630306,szmb,C,2022-11-09,N,0,0,buy,AA-,,21.69,40.29,11.0,buy,28-10-12,5.564,12.2,1502.5,5059.71,1.01,-0.27,,0,,,15:34:21,00,R,Y,N,0,0,Y,,未到转股期；2023-04-19 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,12.2,全价：122.085 最后更新：15:34:21,,,,,buy
123121,帝尔转债,dezz,131.35,1.12,300776,帝尔激光,dejg,112.12,-1.02,7.42,119.47,93.85,0,39.96,171.31,630505,szcy,C,2021-08-27,N,0,0,buy,AA-,,83.63,155.31,7.4,buy,27-08-04,4.373,8.307,4453.19,22607.92,4.09,-1.97,,0,,,15:34:36,00,R,Y,N,0,0,Y,,2022-02-11 开始转股,计算使用4.4年期 评级为AA- 债参考YTM：6.2579,N,8.4,全价：131.350 最后更新：15:34:36,,,,,buy
123160,泰福转债,tfzz,118.75,0.23,300992,泰福泵业,tfby,19.85,0.76,2.45,23.4,84.83,20,39.99,158.74,640106,szcy,C,2022-10-25,N,0,0,buy,A,,16.38,30.42,38.8,buy,28-09-27,5.523,3.349,635.03,2506.46,1.6,0.43,,0,,,15:34:36,00,R,Y,N,0,0,Y,,未到转股期；2023-04-11 开始转股,计算使用5.6年期 评级为A 债参考YTM：11.2658,N,3.35,全价：118.750 最后更新：15:34:36,,,,,buy
