bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
123140,天地转债,tdzz,147.225,0.15,300743,天地数码,tdsm,13.71,2.47,4.34,12.32,111.36,0,32.2,179.43,710103,szcy,C,2022-03-30,N,0,0,buy,A,,8.62,16.02,12.5,buy,28-03-14,4.984,1.719,7849.03,4151.59,30.91,-4.44,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-09-19 开始转股,计算使用5.0年期 评级为A 债参考YTM：11.1479,N,1.72,全价：147.225 最后更新：10:44:24,,,,,buy
127054,双箭转债,sjzz,121.007,0.09,002381,双箭股份,sjgf,7.05,-0.14,1.5,7.71,91.44,0,32.34,153.35,220602,szmb,C,2022-03-15,N,0,0,buy,AA,,5.4,10.02,22.6,buy,28-02-11,4.896,5.136,299.81,417.9,0.48,-0.73,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-08-17 开始转股,计算使用4.9年期 评级为AA 债参考YTM：3.9843,N,5.136,全价：121.007 最后更新：10:44:24,,,,,buy
113566,翔港转债,xgzz,128.218,1.26,603499,翔港科技,xgkj,10.44,4.5,3.47,10.77,96.75,0,32.52,160.74,360205,shmb,C,2020-03-31,N,0,0,buy,A+,,7.54,12.92,7.7,buy,26-02-27,2.94,1.613,1387.8,3846.59,6.74,-1.7,,0,,,10:44:25,00,,Y,N,0,0,Y,,2020-09-07 开始转股,计算使用3.0年期 评级为A+ 债参考YTM：8.4924,N,2.0,全价：128.218 最后更新：10:44:25,,,,,buy
110070,凌钢转债,lgzz,120.837,0.15,600231,凌钢股份,lggf,2.36,0.85,0.77,2.59,91.12,0,32.61,153.45,230401,shmb,C,2020-05-13,N,0,0,buy,AA,,1.81,3.37,3.2,buy,26-04-12,3.06,2.171,266.72,798.16,1.02,-1.16,,0,,,10:44:25,00,R,Y,N,0,0,Y,,2020-10-19 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6858,N,4.4,全价：120.837 最后更新：10:44:25,,,,,buy
123149,通裕转债,tyzz,120.825,0.18,300185,通裕重工,tyzg,2.51,-0.4,1.45,2.77,90.97,0,32.81,153.64,630602,szcy,C,2022-07-15,N,0,0,buy,AA,,1.94,3.6,16.0,buy,28-06-20,5.252,14.846,130.09,1905.73,0.07,-0.61,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2022-12-26 开始转股,计算使用5.3年期 评级为AA 债参考YTM：4.0718,N,14.847,全价：120.825 最后更新：10:44:21,,,,,buy
118007,山石转债,sszz,140.599,0.71,688030,山石网科,sswk,25.91,1.89,3.15,24.52,105.67,0,33.06,173.66,710402,shkc,C,2022-04-21,N,0,0,buy,A+,,17.16,31.88,5.7,buy,28-03-22,5.0,2.673,1831.8,4093.77,4.87,-3.15,,0,,,10:44:15,00,R,Y,N,0,0,Y,,2022-09-28 开始转股,计算使用5.0年期 评级为A+ 债参考YTM：8.8579,N,2.674,全价：140.599 最后更新：10:44:15,,,,,buy
127030,盛虹转债,shzz,134.002,-0.74,000301,东方盛虹,dfsh,13.49,0.0,2.82,13.41,100.67,0,33.11,167.11,750301,szmb,C,2021-04-21,N,0,0,buy,AA+,,9.39,17.43,6.7,buy,27-03-21,4.0,49.977,2154.59,13385.86,0.32,-4.47,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用4.0年期 评级为AA+ 债参考YTM：3.3531,N,50.0,全价：134.002 最后更新：10:44:24,,,,,buy
127072,博实转债,bszz,133.88,2.21,002698,博实股份,bsgf,15.9,2.45,5.22,15.81,100.57,6,33.12,167.0,640701,szmb,C,2022-11-03,N,0,0,buy,AA,,11.07,20.55,3.5,buy,28-09-21,5.507,4.5,11834.82,8547.1,19.21,-2.44,,0,,,10:44:24,00,R,Y,N,0,0,Y,,未到转股期；2023-03-28 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,4.5,全价：133.880 最后更新：10:44:24,,,,,buy
123129,锦鸡转债,jjzz,115.261,0.5,300798,锦鸡股份,jjgf,6.91,1.47,2.08,7.97,86.57,0,33.13,148.39,220308,szcy,C,2021-11-24,N,0,0,buy,AA-,,4.78,9.56,27.3,buy,27-11-04,4.625,6.0,211.61,458.9,0.31,0.41,,0,,,10:44:24,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-05-10 开始转股,计算使用4.7年期 评级为AA- 债参考YTM：6.3391,N,6.0,全价：115.261 最后更新：10:44:24,,,,,buy
123048,应急转债,yjzz,123.089,-0.5,300527,中船应急,zcyj,8.19,-3.76,2.89,8.86,92.44,0,33.16,156.25,650301,szcy,C,2020-05-11,N,0,0,buy,AA+,,6.2,11.52,4.8,buy,26-04-09,3.052,3.79,8180.75,22954.61,17.51,-3.03,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2020-10-16 开始转股,计算使用3.1年期 评级为AA+ 债参考YTM：3.2375,N,8.19,全价：123.089 最后更新：10:44:24,,,,,buy
111009,盛泰转债,stzz,123.651,0.32,605138,盛泰集团,stjt,10.12,1.1,2.36,10.9,92.84,50,33.18,156.83,350209,shmb,C,2022-12-01,N,0,0,buy,AA,,7.63,14.17,23.3,buy,28-11-06,5.633,7.01,229.21,1823.44,0.26,-1.29,,0,,,10:44:16,00,,Y,N,0,0,Y,,未到转股期；2023-05-11 开始转股,计算使用5.7年期 评级为AA 债参考YTM：4.1392,N,7.01,全价：123.651 最后更新：10:44:16,,,,,buy
127077,华宏转债,hhzz,131.035,0.41,002645,华宏科技,hhkj,15.38,0.59,2.31,15.65,98.27,78,33.34,164.38,760201,szmb,C,2023-01-10,N,0,0,buy,AA-,,10.96,20.35,7.1,buy,28-12-01,5.701,5.15,1363.13,4021.81,2.02,-1.43,,0,,,10:44:21,00,R,Y,N,0,0,Y,,未到转股期；2023-06-08 开始转股,计算使用5.8年期 评级为AA- 债参考YTM：6.5617,N,5.15,全价：131.035 最后更新：10:44:21,,,,,buy
123046,天铁转债,ttzz,371.21,-0.16,300587,天铁股份,ttgf,10.96,0.74,4.19,3.94,278.17,0,33.45,404.66,220602,szcy,C,2020-04-17,N,0,0,buy,AA-,,2.76,5.12,0.6,buy,26-03-18,2.992,0.585,1709.64,3317.03,7.84,-32.53,,0,本次（2023年1月19日至2023年2月15日）不提前赎回，以2023年8月15日后首个交易日重新计算,G,10:44:06,00,R,Y,N,0,0,Y,,2020-09-25 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0524,N,3.99,全价：371.210 最后更新：10:44:06,,,,,buy
128137,洁美转债,jmzz,134.17,0.38,002859,洁美科技,jmkj,27.13,0.07,5.14,27.02,100.41,0,33.63,167.8,270401,szmb,C,2020-12-01,N,0,0,buy,AA-,,18.91,35.13,5.5,buy,26-11-03,3.622,5.994,198.76,5844.75,0.25,-3.94,,0,,,10:44:15,00,R,Y,N,0,0,Y,,2021-05-10 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,6.0,全价：134.170 最后更新：10:44:15,,,,,buy
123035,利德转债,ldzz,129.5,0.28,300296,利亚德,lyd,6.7,0.45,2.05,6.91,96.82,0,33.76,163.26,270302,szcy,C,2019-12-09,N,0,0,buy,AA+,,4.84,8.98,5.8,buy,25-11-13,2.649,7.987,131.42,6766.46,0.13,-5.0,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2020-05-20 开始转股,计算使用2.7年期 评级为AA+ 债参考YTM：3.1771,N,8.0,全价：129.500 最后更新：10:44:18,,,,,buy
123050,聚飞转债,jfzz,125.45,0.2,300303,聚飞光电,jfgd,4.67,0.21,2.16,4.98,93.78,0,33.78,159.23,270302,szcy,C,2020-05-15,N,0,0,buy,AA-,,3.49,6.47,6.4,buy,26-04-13,3.063,3.746,152.18,4333.87,0.32,-0.66,,0,,,10:43:30,00,R,Y,N,0,0,Y,,2020-10-20 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0858,N,7.05,全价：125.450 最后更新：10:43:30,,,,,buy
113532,海环转债,hhzz,112.049,-0.03,603817,海峡环保,hxhb,6.13,0.99,1.3,7.32,83.74,0,33.8,145.85,760102,shmb,C,2019-04-24,N,0,0,buy,AA,,5.12,9.52,14.5,buy,25-04-01,2.03,4.585,215.65,1175.55,0.42,-0.34,,0,,,10:43:39,00,,Y,N,0,0,Y,,2019-10-09 开始转股,计算使用2.1年期 评级为AA 债参考YTM：3.1937,N,4.6,全价：112.049 最后更新：10:43:39,,,,,buy
113565,宏辉转债,hhzz,121.293,0.34,603336,宏辉果蔬,hhgs,6.91,2.22,2.67,7.64,90.58,0,33.91,155.2,110103,shmb,C,2020-03-16,N,0,0,buy,AA-,,5.35,9.93,7.4,buy,26-02-25,2.934,2.249,1161.44,3578.12,4.24,-1.53,,0,,,10:43:48,00,,Y,N,0,0,Y,,2020-09-03 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0524,N,3.32,全价：121.293 最后更新：10:43:48,,,,,buy
113619,世运转债,syzz,122.497,0.66,603920,世运电路,sydl,17.65,2.26,3.29,19.32,91.36,0,34.09,156.59,270202,shmb,C,2021-02-19,N,0,0,buy,AA,,13.52,25.12,10.6,buy,27-01-19,3.833,9.997,593.54,7039.19,0.49,-1.82,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-07-26 开始转股,计算使用3.9年期 评级为AA 债参考YTM：3.7746,N,10.0,全价：122.497 最后更新：10:44:24,,,,,buy
123171,共同转债,gtzz,129.201,0.3,300966,共同药业,gtyy,26.12,0.54,3.64,27.14,96.24,72,34.25,163.45,370101,szcy,C,2022-12-16,N,0,0,buy,A+,,19.0,35.28,24.6,buy,28-11-27,5.69,3.8,1028.0,1825.85,2.09,-1.11,,0,,,10:44:24,00,R,Y,N,0,0,Y,,未到转股期；2023-06-02 开始转股,计算使用5.7年期 评级为A+ 债参考YTM：8.9898,N,3.8,全价：129.201 最后更新：10:44:24,,,,,buy
127026,超声转债,cszz,118.27,0.79,000823,超声电子,csdz,11.1,0.63,1.34,12.62,87.96,0,34.47,152.74,270202,szmb,C,2021-01-14,N,0,0,buy,AA,,8.83,16.41,11.7,buy,26-12-07,3.715,6.997,366.72,5461.93,0.45,-1.41,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-06-15 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,7.0,全价：118.270 最后更新：10:44:24,,,,,buy
118011,银微转债,ywzz,121.024,0.0,688689,银河微电,yhwd,28.72,0.28,2.86,31.95,89.89,0,34.63,155.65,270102,shkc,C,2022-08-02,N,0,0,buy,A+,,22.37,41.54,46.9,buy,28-07-04,5.29,4.997,750.63,2997.72,1.24,0.06,,0,,,10:43:54,00,R,Y,N,0,0,Y,,2023-01-09 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,5.0,全价：121.024 最后更新：10:43:54,,,,,buy
123175,百畅转债,bczz,124.002,0.09,300614,百川畅银,bccy,26.07,-0.65,2.81,28.32,92.06,159,34.7,158.7,760103,szcy,C,2023-03-17,N,0,0,buy,A+,,19.82,36.82,18.1,buy,29-02-21,5.926,4.2,4032.93,1263.08,7.73,-0.83,,0,,,10:44:24,00,R,Y,N,0,0,Y,,未到转股期；2023-08-28 开始转股,计算使用6.0年期 评级为A+ 债参考YTM：9.0188,N,4.2,全价：124.002 最后更新：10:44:24,,,,,buy
113065,齐鲁转债,qlzz,99.252,0.02,601665,齐鲁银行,qlyh,4.18,0.48,0.57,5.68,73.59,75,34.87,134.12,480401,shmb,C,2022-12-19,N,0,0,buy,AAA,,,7.38,82.5,buy,28-11-28,5.693,80.0,1413.38,1765.75,0.18,2.61,,0,,,10:44:23,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,未到转股期；2023-06-05 开始转股,计算使用5.7年期 评级为AAA 债参考YTM：3.3441,N,80.0,全价：99.252 最后更新：10:44:23,,,,,buy
113505,杭电转债,hdzz,113.0,0.09,603618,杭电股份,hdgf,5.89,1.2,1.47,7.03,83.78,0,34.87,147.87,630805,shmb,C,2018-03-27,N,0,0,buy,AA,,4.92,9.14,18.4,buy,24-03-05,0.956,7.497,413.07,1415.98,0.49,-4.63,,0,,,10:44:12,00,R,Y,N,0,0,Y,,2018-09-12 开始转股,计算使用1.0年期 评级为AA 债参考YTM：2.9584,N,7.8,全价：113.000 最后更新：10:44:12,,,,,buy
110064,建工转债,jgzz,115.101,0.09,600939,重庆建工,cqjg,3.83,-0.26,0.76,4.49,85.3,0,34.94,150.04,620101,shmb,C,2020-01-16,N,0,0,buy,AA+,,3.14,5.84,17.4,buy,25-12-19,2.748,12.646,572.67,2082.61,0.39,0.99,,0,,,10:44:24,00,,Y,Y,0,0,Y,,2020-06-29 开始转股,计算使用2.8年期 评级为AA+ 债参考YTM：3.1920,N,16.6,全价：115.101 最后更新：10:44:24,,,,,buy
128144,利民转债,lmzz,122.222,0.35,002734,利民股份,lmgf,10.14,0.4,1.38,11.2,90.45,0,35.13,157.35,220803,szmb,C,2021-03-24,N,0,0,buy,AA,,7.84,14.56,29.7,buy,27-02-28,3.942,9.794,705.36,1848.07,0.59,-1.93,,0,,,10:44:09,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-09-06 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7831,N,9.8,全价：122.222 最后更新：10:44:09,,,,,buy
123138,丝路转债,slzz,134.6,0.45,300556,丝路视觉,slsj,26.46,0.88,3.61,26.61,99.51,0,35.26,169.86,710401,szcy,C,2022-03-22,N,0,0,buy,A+,,18.63,34.59,9.5,buy,28-03-02,4.951,2.399,23139.32,28561.88,71.58,-2.14,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-09-08 开始转股,计算使用5.0年期 评级为A+ 债参考YTM：8.8579,N,2.4,全价：134.600 最后更新：10:44:24,,,,,buy
118019,金盘转债,jpzz,143.149,0.76,688676,金盘科技,jpkj,36.72,0.33,5.57,34.7,105.82,0,35.27,178.42,630801,shkc,C,2022-10-13,N,0,0,buy,AA,,24.29,45.11,13.9,buy,28-09-16,5.493,9.77,3150.72,6921.67,2.24,-3.96,,0,,,10:44:06,00,R,Y,N,0,0,Y,,2023-03-22 开始转股,计算使用5.5年期 评级为AA 债参考YTM：4.1088,N,9.77,全价：143.149 最后更新：10:44:06,,,,,buy
123159,崧盛转债,sszz,125.188,0.31,301002,崧盛股份,ssgf,23.09,1.23,3.5,24.95,92.55,19,35.27,160.46,630801,szcy,C,2022-10-24,N,0,0,buy,AA-,,17.47,32.44,22.5,buy,28-09-26,5.521,2.94,344.72,1414.75,0.94,-0.88,,0,,,10:43:48,00,R,Y,N,0,0,Y,,未到转股期；2023-04-10 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,2.94,全价：125.188 最后更新：10:43:48,,,,,buy
123127,耐普转债,npzz,120.913,0.43,300818,耐普矿机,npkj,32.99,0.49,1.84,37.0,89.16,0,35.61,156.52,640103,szcy,C,2021-11-19,N,0,0,buy,A+,,25.9,48.1,29.3,buy,27-10-29,4.608,3.999,390.37,2293.23,0.81,-0.95,,0,,,10:44:18,00,,Y,N,0,0,Y,,2022-05-05 开始转股,计算使用4.7年期 评级为A+ 债参考YTM：8.7791,N,4.0,全价：120.913 最后更新：10:44:18,,,,,buy
118006,阿拉转债,alzz,132.503,-0.09,688179,阿拉丁,ald,38.99,-1.09,5.91,39.88,97.59,0,35.77,168.27,220309,shkc,C,2022-04-12,N,0,0,buy,A+,,27.92,51.84,13.5,buy,28-03-15,4.986,3.872,1760.7,4462.72,3.41,-1.81,,0,,,10:44:21,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-09-21 开始转股,计算使用5.0年期 评级为A+ 债参考YTM：8.8579,N,3.874,全价：132.503 最后更新：10:44:21,,,,,buy
123151,康医转债,kyzz,117.1,0.24,300869,康泰医学,ktyx,24.29,0.21,5.06,28.22,86.07,0,36.05,153.15,370502,szcy,C,2022-07-20,N,0,0,buy,A+,,19.75,36.69,18.0,buy,28-07-01,5.282,6.999,574.6,3480.52,0.7,0.73,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2023-01-09 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,7.0,全价：117.100 最后更新：10:44:24,,,,,buy
113561,正裕转债,zyzz,126.226,0.14,603089,正裕工业,zygy,9.25,0.98,1.84,9.98,92.69,0,36.19,162.42,280203,shmb,C,2020-02-10,N,0,0,buy,A+,,6.99,12.97,7.3,buy,25-12-30,2.778,1.499,470.48,722.69,2.48,-3.05,,0,,,10:44:10,00,,Y,N,0,0,Y,,2020-07-07 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.4010,N,2.9,全价：126.226 最后更新：10:44:10,,,,,buy
113665,汇通转债,htzz,119.668,0.59,603176,汇通集团,htjt,7.23,1.26,3.41,8.23,87.85,91,36.22,155.89,620306,shmb,C,2023-01-11,N,0,0,buy,AA-,,5.76,10.7,33.2,buy,28-12-14,5.737,3.6,836.66,1300.94,1.94,0.09,,0,,,10:44:24,00,,Y,N,0,0,Y,,未到转股期；2023-06-21 开始转股,计算使用5.8年期 评级为AA- 债参考YTM：6.5617,N,3.6,全价：119.668 最后更新：10:44:24,,,,,buy
123002,国祯转债,gzzz,114.901,0.09,300388,节能国祯,jngz,6.95,0.43,1.27,8.24,84.34,0,36.23,151.13,760102,szcy,C,2017-12-25,N,0,0,buy,AA,,5.77,10.71,5.2,buy,23-11-24,0.677,2.521,226.84,1380.52,0.78,-11.44,,0,,,10:44:06,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-05-30 开始转股,计算使用0.7年期 评级为AA 债参考YTM：2.8622,N,5.97,全价：114.901 最后更新：10:44:06,,,,,buy
128079,英联转债,ylzz,146.8,0.77,002846,英联股份,ylgf,8.92,0.9,3.46,8.29,107.6,0,36.43,183.23,360203,szmb,C,2019-11-21,N,0,0,buy,A+,,5.8,10.78,7.6,buy,25-10-21,2.586,1.516,3654.93,1842.42,16.42,-8.88,,0,,,10:44:24,00,,Y,N,0,0,Y,,2020-04-27 开始转股,计算使用2.6年期 评级为A+ 债参考YTM：8.2897,N,2.14,全价：146.800 最后更新：10:44:24,,,,,buy
113637,华翔转债,hxzz,120.139,0.54,603112,华翔股份,hxgf,11.22,1.36,2.04,12.75,88.0,0,36.52,156.66,330601,shmb,C,2022-01-20,N,0,0,buy,AA-,,8.93,16.58,45.0,buy,27-12-22,4.756,7.998,548.56,971.06,0.57,0.08,,0,,,10:44:17,00,,Y,N,0,0,Y,,2022-06-28 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3667,N,8.0,全价：120.139 最后更新：10:44:17,,,,,buy
110087,天业转债,tyzz,112.823,0.02,600075,新疆天业,xjty,5.7,0.0,0.9,6.9,82.61,0,36.58,149.4,220202,shmb,C,2022-07-19,N,0,0,buy,AA+,,4.83,8.97,41.5,buy,28-06-23,5.26,30.0,236.05,1340.02,0.07,-0.06,,0,,,10:41:56,00,R,Y,N,0,0,Y,,2022-11-29 开始转股,计算使用5.3年期 评级为AA+ 债参考YTM：3.6303,N,30.0,全价：112.823 最后更新：10:41:56,,,,,buy
128071,合兴转债,hxzz,116.769,0.32,002228,合兴包装,hxbz,3.45,1.17,1.28,4.04,85.4,0,36.74,153.51,360205,szmb,C,2019-09-16,N,0,0,buy,AA,,2.83,5.25,7.0,buy,25-08-15,2.403,2.999,408.08,1955.55,1.17,-1.27,,0,,,10:44:24,00,,Y,N,0,0,Y,,2020-02-24 开始转股,计算使用2.5年期 评级为AA 债参考YTM：3.3882,N,5.96,全价：116.769 最后更新：10:44:24,,,,,buy
123090,三诺转债,snzz,123.164,0.13,300298,三诺生物,snsw,31.38,-0.54,5.83,35.01,89.72,0,37.28,160.44,370502,szcy,C,2021-01-12,N,0,0,buy,AA,,24.51,45.51,3.5,buy,26-12-20,3.751,4.984,806.47,2437.54,1.31,-1.54,,0,,,10:44:06,00,R,Y,N,0,0,Y,,2021-06-25 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,5.0,全价：123.164 最后更新：10:44:06,,,,,buy
123144,裕兴转债,yxzz,119.737,-0.14,300305,裕兴股份,yxgf,12.18,0.33,1.8,13.97,87.19,0,37.33,157.07,220505,szcy,C,2022-04-27,N,0,0,buy,AA-,,9.78,18.16,21.2,buy,28-04-11,5.06,6.0,462.34,1360.44,0.64,0.1,,0,,,10:44:09,00,,Y,N,0,0,Y,,2022-10-17 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,6.0,全价：119.737 最后更新：10:44:09,,,,,buy
113625,江山转债,jszz,121.281,-0.13,603208,江山欧派,jsop,64.85,-0.38,5.07,73.53,88.2,0,37.51,158.79,360308,shmb,C,2021-07-01,N,0,0,buy,AA-,,51.47,95.59,6.6,buy,27-06-10,4.222,5.825,708.58,1558.86,1.0,0.46,,0,,,10:44:04,00,,Y,N,0,0,Y,,2021-12-20 开始转股,计算使用4.3年期 评级为AA- 债参考YTM：6.2340,N,5.83,全价：121.281 最后更新：10:44:04,,,,,buy
123153,英力转债,ylzz,118.901,0.17,300956,英力股份,ylgf,16.63,0.67,1.84,19.24,86.43,0,37.56,156.46,270504,szcy,C,2022-08-11,N,0,0,buy,A+,,13.47,25.01,35.9,buy,28-07-21,5.337,3.4,1065.11,2001.37,2.64,0.42,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为A+ 债参考YTM：8.9424,N,3.4,全价：118.901 最后更新：10:44:24,,,,,buy
113030,东风转债,dfzz,123.479,0.4,601515,东风股份,dfgf,4.45,0.23,1.48,4.96,89.72,0,37.63,161.11,360205,shmb,C,2020-01-20,N,0,0,buy,AA,,3.47,6.45,3.6,buy,25-12-23,2.759,2.945,319.53,1713.62,0.88,-2.49,,0,,,10:43:46,00,R,Y,N,0,0,Y,,2020-06-30 开始转股,计算使用2.8年期 评级为AA 债参考YTM：3.5601,N,2.95,全价：123.479 最后更新：10:43:46,,,,,buy
123100,朗科转债,lkzz,117.849,0.21,300543,朗科智能,lkzn,9.93,0.1,2.38,11.61,85.53,0,37.79,155.64,270504,szcy,C,2021-03-16,N,0,0,buy,AA-,,8.13,15.09,18.1,buy,27-02-08,3.888,3.797,237.92,1781.08,0.53,-0.3,,0,,,10:44:09,00,,Y,N,0,0,Y,,2021-08-23 开始转股,计算使用3.9年期 评级为AA- 债参考YTM：6.1746,N,3.8,全价：117.849 最后更新：10:44:09,,,,,buy
110086,精工转债,jgzz,116.203,-0.07,600496,精工钢构,jggg,4.17,0.97,1.05,4.96,84.27,0,37.89,154.09,620401,shmb,C,2022-05-23,N,0,0,buy,AA,,3.47,6.45,23.8,buy,28-04-22,5.09,20.0,369.14,4478.61,0.16,0.15,,0,,,10:43:51,00,R,Y,N,0,0,Y,,2022-10-28 开始转股,计算使用5.1年期 评级为AA 债参考YTM：4.0301,N,20.0,全价：116.203 最后更新：10:43:51,,,,,buy
123121,帝尔转债,dezz,130.565,0.51,300776,帝尔激光,dejg,112.95,-0.29,7.54,119.47,94.52,0,38.14,168.71,630505,szcy,C,2021-08-27,N,0,0,buy,AA-,,83.63,155.31,7.3,buy,27-08-04,4.373,8.307,1934.67,12006.17,1.78,-1.84,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2022-02-11 开始转股,计算使用4.4年期 评级为AA- 债参考YTM：6.2579,N,8.4,全价：130.565 最后更新：10:44:24,,,,,buy
127034,绿茵转债,lyzz,107.7,0.34,002887,绿茵生态,lyst,9.65,1.79,1.28,12.38,77.95,0,38.17,145.87,760104,szmb,C,2021-05-28,N,0,0,buy,AA-,,8.67,16.09,44.6,buy,27-04-29,4.107,7.118,775.06,1101.11,1.01,2.43,,0,,,10:44:18,00,,Y,N,0,0,Y,,2021-11-11 开始转股,计算使用4.2年期 评级为AA- 债参考YTM：6.2130,N,7.12,全价：107.700 最后更新：10:44:18,,,,,buy
123145,药石转债,yszz,129.101,0.97,300725,药石科技,yskj,76.0,4.86,5.94,81.54,93.24,0,38.46,167.56,370603,szcy,C,2022-05-18,N,0,0,buy,AA,,57.08,106.0,9.0,buy,28-04-20,5.085,11.494,5318.64,29689.97,3.57,-2.27,,0,,,10:44:24,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-10-26 开始转股,计算使用5.1年期 评级为AA 债参考YTM：4.0301,N,11.5,全价：129.101 最后更新：10:44:24,,,,,buy
110067,华安转债,hazz,109.624,-0.16,600909,华安证券,hazq,4.84,0.41,1.14,6.12,79.08,0,38.62,148.24,490101,shmb,C,2020-04-09,N,0,0,buy,AAA,,,7.96,12.3,buy,26-03-11,2.973,27.994,435.94,3723.37,0.14,-0.1,,0,,,10:44:10,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-09-18 开始转股,计算使用3.0年期 评级为AAA 债参考YTM：3.0699,N,28.0,全价：109.624 最后更新：10:44:10,,,,,buy
123061,航新转债,hxzz,127.812,0.24,300424,航新科技,hxkj,13.68,0.29,4.37,14.84,92.18,0,38.65,166.46,650201,szcy,C,2020-08-18,N,0,0,buy,A,,10.39,19.29,7.6,buy,26-07-21,3.334,2.496,1287.16,4544.27,4.04,-1.05,,0,,,10:44:21,00,,Y,N,0,0,Y,,2021-01-28 开始转股,计算使用3.4年期 评级为A 债参考YTM：10.8732,N,2.5,全价：127.812 最后更新：10:44:21,,,,,buy
127055,精装转债,jzzz,118.703,0.34,002989,中天精装,ztjz,16.34,2.0,1.72,19.1,85.55,0,38.75,157.45,620201,szmb,C,2022-03-24,N,0,0,buy,AA-,,13.37,24.83,38.5,buy,28-02-21,4.923,5.767,786.72,1702.08,1.15,0.23,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-08-29 开始转股,计算使用5.0年期 评级为AA- 债参考YTM：6.4179,N,5.77,全价：118.703 最后更新：10:44:24,,,,,buy
118023,广大转债,gdzz,122.713,0.79,688186,广大特材,gdtc,29.27,0.93,2.03,33.12,88.44,28,38.76,161.47,230501,shkc,C,2022-11-09,N,0,0,buy,AA-,,23.18,43.06,24.7,buy,28-10-12,5.564,15.5,2037.7,8401.26,1.06,-0.39,,0,,,10:44:22,00,R,Y,N,0,0,Y,,未到转股期；2023-04-19 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,15.5,全价：122.713 最后更新：10:44:22,,,,,buy
127074,麦米转2,mmz2,122.029,0.02,002851,麦格米特,mgmt,27.17,0.63,4.06,30.99,87.64,28,39.24,161.27,630306,szmb,C,2022-11-09,N,0,0,buy,AA-,,21.69,40.29,10.9,buy,28-10-12,5.564,12.2,397.21,2007.68,0.27,-0.26,,0,,,10:44:24,00,R,Y,N,0,0,Y,,未到转股期；2023-04-19 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,12.2,全价：122.029 最后更新：10:44:24,,,,,buy
